    0.364541283549919285E+03    0.101843924206711067E+01   -0.192253203999686528E+01    0.173291492533168251E+00    0.273162775899322474E+00   -0.110378224733776698E+01    0.102944934605314273E+00    0.511397599790566326E-02    0.392097053715284694E+00    0.121033602227177670E+00    0.400556794422861850E+00   -0.165485112102186727E+01
    0.182972317934036255E+03    0.151949523053831981E+01   -0.210132816433906555E+01    0.200261030197143558E+00    0.177740675210952742E+00   -0.152581525623798386E+01    0.641397643089294395E-01   -0.619102530789139745E-02    0.227052426338195806E+00    0.175175368785858154E+00   -0.792442679405212402E+00   -0.165472304035241402E+01
    0.284863168001174927E+03    0.338324031753923338E+00   -0.215072884559631339E+01    0.150304634571075429E+00    0.234549772739410411E+00   -0.156508018195629117E+01    0.741440963745117199E-01   -0.137768036646464536E-02    0.145199704170227067E+00    0.430444538593292236E+00   -0.764406323432922363E+00   -0.165435369620175221E+01
    0.279756367206573486E+03    0.554823736007043489E+00   -0.223925687670707685E+01    0.228620029091835042E+00    0.236326566338539101E+00   -0.173635030865669249E+01    0.707079219818115279E-01   -0.475202108289736729E-02    0.327094244956970259E+00    0.257056593894958496E+00    0.677715897560119629E+00   -0.165432269839177404E+01
    0.279756367206573486E+03    0.554823736007043489E+00   -0.223925687670707685E+01    0.228620029091835042E+00    0.236326566338539101E+00   -0.173635030865669249E+01    0.707079219818115279E-01   -0.475202108289736729E-02    0.327094244956970259E+00    0.257056593894958496E+00    0.677715897560119629E+00   -0.165432269839177404E+01
    0.171956717932200547E+03    0.134917586352009788E+01   -0.236060358907303502E+01    0.127152237935158313E+00    0.189623987366331487E+00   -0.173871542377196975E+01    0.118179337081551039E+00    0.718834673422322993E-02    0.273419913453028907E+00    0.349875250796232440E+00   -0.436104823429014465E+00   -0.165426789792088313E+01
    0.282908830884092140E+03    0.859811708733920432E+00   -0.195132491273498165E+01    0.167927587443049697E+00    0.206229314566348798E+00   -0.117156542787525653E+01    0.109005766957310332E+00   -0.468126132346711413E-02    0.278643694510421591E+00    0.116599032671930197E+00   -0.218771526505510905E+00   -0.165401648563833881E+01
    0.282908830884092140E+03    0.859811708733920432E+00   -0.195132491273498165E+01    0.167927587443049697E+00    0.206229314566348798E+00   -0.117156542787525653E+01    0.109005766957310332E+00   -0.468126132346711413E-02    0.278643694510421591E+00    0.116599032671930197E+00   -0.218771526505510905E+00   -0.165401648563833881E+01
    0.399680498710826384E+03    0.991383684888657579E+00   -0.213561169325112843E+01    0.189675100768253835E+00    0.269051336979922340E+00   -0.107788305930660511E+01    0.317748063367266839E-01   -0.238291417534993713E-02    0.338175691173523418E+00    0.990560472316397655E+00    0.217396809270154368E+00   -0.165395804605286734E+01
    0.106949043292470719E+03    0.990089283481274340E+00   -0.291690307360598666E+01    0.242648572496222431E+00    0.264416498120359500E+00   -0.126588728527091909E+01    0.108808613320922246E+00   -0.128060786711445902E-02    0.433092528128676713E+00    0.373306884421788610E+00   -0.518375099415830376E+00   -0.165348201032818998E+01
    0.106949043292470719E+03    0.990089283481274340E+00   -0.291690307360598666E+01    0.242648572496222431E+00    0.264416498120359500E+00   -0.126588728527091909E+01    0.108808613320922246E+00   -0.128060786711445902E-02    0.433092528128676713E+00    0.373306884421788610E+00   -0.518375099415830376E+00   -0.165348201032818998E+01
    0.247190868854522705E+03    0.737232627235249516E+00   -0.188301466107368465E+01    0.229676985144615153E+00    0.207820719480514504E+00   -0.149876453995704662E+01    0.949166321754455478E-01    0.235915916469793974E-02    0.326284170150756836E+00    0.986850976943969727E+00    0.807648181915283203E+00   -0.165340291373497306E+01
    0.247190868854522705E+03    0.737232627235249516E+00   -0.188301466107368465E+01    0.229676985144615153E+00    0.207820719480514504E+00   -0.149876453995704662E+01    0.949166321754455478E-01    0.235915916469793974E-02    0.326284170150756836E+00    0.986850976943969727E+00    0.807648181915283203E+00   -0.165340291373497306E+01
    0.255368660876984421E+03    0.120979603577923020E+00   -0.195230529284072896E+01    0.127007737362127560E+00    0.194754922335032887E+00   -0.130613498812528794E+01    0.508644707187615452E-01   -0.506563961706957971E-02    0.274768416043144392E+00    0.775200831725124662E+00    0.272313213117398867E-01   -0.165212497899601196E+01
    0.252443696491413050E+03    0.618272165127924933E-01   -0.241146044276297022E+01    0.193122452024433955E+00    0.216097149779846454E+00   -0.168298596484041640E+01    0.978182527930349932E-01    0.231563439867788065E-02    0.257097831676270427E+00    0.789439658321301890E-01   -0.174864016935346922E+00   -0.165191203118880758E+01
    0.252443696491413050E+03    0.618272165127924933E-01   -0.241146044276297022E+01    0.193122452024433955E+00    0.216097149779846454E+00   -0.168298596484041640E+01    0.978182527930349932E-01    0.231563439867788065E-02    0.257097831676270427E+00    0.789439658321301890E-01   -0.174864016935346922E+00   -0.165191203118880758E+01
    0.344959127902984619E+03    0.443259215799824469E+00   -0.220160788297653198E+01    0.163712369203567493E+00    0.276905617117881753E+00   -0.102772350966930404E+01    0.126208519935607888E+00   -0.471202047868630666E-02    0.165161943435668951E+00    0.203579306602478027E+00    0.315363764762878418E+00   -0.165137075839836167E+01
    0.344959127902984619E+03    0.443259215799824469E+00   -0.220160788297653198E+01    0.163712369203567493E+00    0.276905617117881753E+00   -0.102772350966930404E+01    0.126208519935607888E+00   -0.471202047868630666E-02    0.165161943435668951E+00    0.203579306602478027E+00    0.315363764762878418E+00   -0.165137075839836167E+01
    0.213705034931517048E+03    0.151808684039810182E+01   -0.292545005027494964E+01    0.205929867937265365E+00    0.277026549813398748E+00   -0.186882658088863640E+01    0.110628244861200958E+00   -0.222254101161202403E-02    0.312182196871471862E+00    0.255184185930982688E+00    0.665183940943787189E+00   -0.165132515366413646E+01
    0.374792083431185347E+03    0.153729164961586173E+01   -0.187981999234505048E+01    0.187314646298913035E+00    0.276491929196768016E+00   -0.109888321658255617E+01    0.119774235766906753E+00    0.243390717355124230E-02    0.327855880614536632E+00    0.230752795104504249E+00   -0.880455081429963093E+00   -0.165125239787452194E+01
    0.331498581171035767E+03    0.789128159772483406E+00   -0.267998707890510568E+01    0.214635953307151794E+00    0.212788930535316445E+00   -0.121151913404464739E+01    0.399322056770324701E-01    0.275579313502086372E-02    0.147770667076110862E+00    0.891891002655029297E+00   -0.490614056587219238E+00   -0.165111723731727777E+01
    0.331498581171035767E+03    0.789128159772483406E+00   -0.267998707890510568E+01    0.214635953307151794E+00    0.212788930535316445E+00   -0.121151913404464739E+01    0.399322056770324701E-01    0.275579313502086372E-02    0.147770667076110862E+00    0.891891002655029297E+00   -0.490614056587219238E+00   -0.165111723731727777E+01
    0.264113829184415010E+03    0.724531360625022547E+00   -0.212790785636804358E+01    0.164414484378059833E+00    0.251704673107355614E+00   -0.189809067678723853E+01    0.882306003167241670E-01   -0.538978696261160450E-03    0.469019965621288004E+00    0.669543517546767442E+00    0.752334372803028728E+00   -0.164977747966527111E+01
    0.264113829184415010E+03    0.724531360625022547E+00   -0.212790785636804358E+01    0.164414484378059833E+00    0.251704673107355614E+00   -0.189809067678723853E+01    0.882306003167241670E-01   -0.538978696261160450E-03    0.469019965621288004E+00    0.669543517546767442E+00    0.752334372803028728E+00   -0.164977747966527111E+01
    0.359291599838803961E+03    0.143718922582942832E+01   -0.223969228483893357E+01    0.213906904310757040E+00    0.293536220930831426E+00   -0.152678442690174787E+01    0.136665708887637571E+00    0.327560759297447881E-02    0.350443755562546699E+00    0.632639599192516333E+00    0.324434252233349207E+00   -0.164824944927446460E+01
    0.338194237591247145E+03    0.145369106769515555E+01   -0.190074300088080506E+01    0.226535428223492014E+00    0.269571027019219644E+00   -0.134358761516655556E+01    0.105807140566327590E+00    0.422198544537485346E-02    0.391677091712517078E+00    0.190275370466032129E+00    0.197178613353196530E+00   -0.164808151993290841E+01
    0.290552094195396705E+03    0.868716743029677052E+00   -0.249662192059141841E+01    0.165067412332990410E+00    0.270273922963274238E+00   -0.152717641152384420E+01    0.113737130663584179E+00   -0.321275196627706988E-02    0.313054448708383115E+00    0.987888594423044220E+00   -0.279052676818914103E+00   -0.164662885886613641E+01
    0.339813862450578029E+03    0.116751835391109315E+01   -0.229833929060722753E+01    0.225050655345922945E+00    0.248095166071787554E+00   -0.115595360718381679E+01    0.526753056519947346E-01   -0.710732328747076814E-02    0.221809603707039615E+00    0.610675853873255847E+00   -0.779609395047234921E-01   -0.164561360532537626E+01
    0.270466518402099609E+03    0.743684353438399559E+00   -0.265649470686912537E+01    0.138432812690734874E+00    0.225601547956466669E+00   -0.149700438857078555E+01    0.527416563034057567E-01   -0.418456047799792372E-02    0.380561518669128462E+00    0.388112068176269531E+00    0.136730194091796875E+00   -0.164557184458922001E+01
    0.284605854844846590E+03    0.110231453031419990E+01   -0.200842709442537748E+01    0.131043247038248517E+00    0.212652328899098020E+00   -0.974878292278498870E+00    0.435323755395117806E-01   -0.166477636362915172E-02    0.439225002960592970E+00    0.877333964219650930E+00   -0.553089258992473298E+00   -0.164548897670816974E+01
    0.284605854844846590E+03    0.110231453031419990E+01   -0.200842709442537748E+01    0.131043247038248517E+00    0.212652328899098020E+00   -0.974878292278498870E+00    0.435323755395117806E-01   -0.166477636362915172E-02    0.439225002960592970E+00    0.877333964219650930E+00   -0.553089258992473298E+00   -0.164548897670816974E+01
    0.277511447668075562E+03    0.235074503842366223E+00   -0.200426799058914185E+01    0.149012903571128841E+00    0.218026462197303761E+00   -0.175274080872535709E+01    0.445242691040039079E-01   -0.128595257534068336E-01    0.251077079772949241E+00    0.519389867782592773E+00   -0.644577980041503906E+00   -0.164492155556940500E+01
    0.240248469077269988E+03    0.128385129761703976E+01   -0.284841817711092116E+01    0.129283267213654213E+00    0.173992463161936950E+00   -0.123068627721088353E+01    0.393937802299620388E-01   -0.290003371289225412E-02    0.269046612951064912E+00    0.981681507050528368E+00    0.131314958899410472E+00   -0.164471514303369282E+01
    0.373942129075483592E+03    0.386836133545089333E+00   -0.200324018297460649E+01    0.158892485276082102E+00    0.283640467629601267E+00   -0.184005385566007607E+01    0.446852246459031044E-01   -0.208868635751704350E-02    0.158576880673990783E+00    0.245392266651659391E+00    0.538559607788460237E+00   -0.164323478323253069E+01
    0.373942129075483592E+03    0.386836133545089333E+00   -0.200324018297460649E+01    0.158892485276082102E+00    0.283640467629601267E+00   -0.184005385566007607E+01    0.446852246459031044E-01   -0.208868635751704350E-02    0.158576880673990783E+00    0.245392266651659391E+00    0.538559607788460237E+00   -0.164323478323253069E+01
    0.267131245136260986E+03    0.331777461645858140E+00   -0.246182715296745291E+01    0.239948425889015216E+00    0.212878131866455073E+00   -0.158245092570781720E+01    0.919483637809753451E-01    0.777878404542963527E-02    0.475462007522583052E+00    0.818998992443084717E+00    0.839036822319030762E+00   -0.164293942229719447E+01
    0.267131245136260986E+03    0.331777461645858140E+00   -0.246182715296745291E+01    0.239948425889015216E+00    0.212878131866455073E+00   -0.158245092570781720E+01    0.919483637809753451E-01    0.777878404542963527E-02    0.475462007522583052E+00    0.818998992443084717E+00    0.839036822319030762E+00   -0.164293942229719447E+01
    0.254640054702758789E+03    0.535123730051292879E+00   -0.176074835658073425E+01    0.184690660238265969E+00    0.226579275727272045E+00   -0.138518846273422236E+01    0.147188680171966541E+00    0.729218063173316718E-02    0.385829472541809104E+00    0.527062833309173584E+00   -0.762759447097778320E+00   -0.164217047190006116E+01
    0.346841580139172493E+03    0.119691044333559371E+01   -0.252037264169245789E+01    0.190332388917698048E+00    0.167862689439949891E+00   -0.974278756666927537E+00    0.794791404016591541E-01   -0.113850485884953037E-02    0.329210380756919552E+00    0.198153345152005000E+00    0.230443610109359431E+00   -0.164190044778583233E+01
    0.324002470714090975E+03    0.110496621102856629E+01   -0.269363861198170040E+01    0.195804426047691271E+00    0.177322378070386338E+00   -0.110633213967947075E+01    0.626915867380535285E-01   -0.133932007139088752E-02    0.140256712312176152E+00    0.322325121098157585E+00   -0.358387286786344128E+00   -0.164112320568648573E+01
    0.267670873494310968E+03    0.311237771183534739E+00   -0.265936044400176330E+01    0.181857097214121521E+00    0.192207989314290284E+00   -0.164826352018816813E+01    0.619110956899951437E-01    0.741626003425993781E-02    0.363353318256926405E+00    0.923774791579082266E+00    0.201214680995261297E+00   -0.164103429063346806E+01
