    0.241367029589791656E+03    0.805078421378812803E+00   -0.186360785374710325E+01    0.197781010144751412E+00    0.172153658924378838E+00   -0.152450589708179485E+01    0.626044674131416845E-01   -0.179351659497128881E-02    0.320653380356058337E+00    0.215794477430689274E+00   -0.565631234452768528E+00   -0.277128677925261542E+02
    0.188830095646108362E+03    0.127039356702507389E+01   -0.282013111493318069E+01    0.183308323131659234E+00    0.193174759272534413E+00   -0.127464018686194813E+01    0.603598198160640309E-01   -0.407957892939332482E-02    0.465686544481051290E+00    0.551196130982934296E+00   -0.917783112617926111E+00   -0.277087643713183098E+02
    0.172959945939060162E+03    0.117440870187810620E+01   -0.217154668459453992E+01    0.182241649622021495E+00    0.177516800485679221E+00   -0.146937083511336608E+01    0.109338105975487154E+00    0.223628395144674424E-02    0.299925552941928797E+00    0.154434274123259781E-01   -0.802171811617508057E-01   -0.277010250182747413E+02
    0.202968338664348664E+03    0.101316598258755763E+01   -0.226386336490433404E+01    0.216801731396568720E+00    0.193718139876987799E+00   -0.131280339329395401E+01    0.536110290948986837E-01   -0.228726921358908932E-02    0.333356098803940015E+00    0.800542266138444480E+00    0.352165936481375619E+00   -0.277005533312887522E+02
    0.191565422091942423E+03    0.999240925726773366E+00   -0.215902286973216651E+01    0.236243441011047189E+00    0.185266001459678753E+00   -0.125719634827232429E+01    0.602616368682091438E-01    0.457496603204822060E-02    0.435751147976757403E+00    0.462404238262128120E+00    0.373870030189671132E+00   -0.277005307012447624E+02
    0.201209213666216101E+03    0.113791850777701398E+01   -0.187556065778687642E+01    0.205994237512255707E+00    0.233862663335073162E+00   -0.146623895202541932E+01    0.548081765923159950E-01   -0.455087531431314606E-02    0.210317757294117835E+00    0.361798170429020183E+00    0.130907011052751265E+00   -0.276917620971844869E+02
    0.322534270366298642E+03    0.116295948121248416E+01   -0.191257164073589769E+01    0.192517437473563841E+00    0.248881574615075041E+00   -0.168162473110003319E+01    0.103925738396163980E+00   -0.276140175594324477E-02    0.337741906994644236E+00    0.686047639044302771E+00    0.396490199324689874E+00   -0.276840567159711917E+02
    0.290450837051314920E+03    0.130135114363775961E+01   -0.203832059041922520E+01    0.183325020632023106E+00    0.249462077259006598E+00   -0.167692242958914894E+01    0.101364192624846708E+00   -0.364404978454282861E-02    0.429089849208320162E+00    0.149047692100437612E+00    0.134756051602414662E+00   -0.276812915390149392E+02
    0.267233317541678275E+03    0.610323186766852599E+00   -0.286589895014814866E+01    0.176742103956390895E+00    0.269544017393165747E+00   -0.159011933242523007E+01    0.140778127835063605E+00    0.860831004533963562E-04    0.421315655655474797E+00    0.140208144180961392E+00    0.156016817701635890E+00   -0.276763030957850447E+02
    0.185009094048519557E+03    0.103004863902440080E+01   -0.230334569377319909E+01    0.247534315941943805E+00    0.228312063659322523E+00   -0.157571486784029213E+01    0.114020365376736099E+00    0.683742182646352673E-02    0.196351998053595461E+00    0.704569952976277503E-01   -0.407279608899408951E+00   -0.276740127734736419E+02
    0.213817894941909060E+03    0.957438667637710017E+00   -0.206744656051684395E+01    0.177845006680774742E+00    0.194033135571520049E+00   -0.149980969797810904E+01    0.523732037663262456E-01   -0.763243848344367058E-02    0.247139552457652595E+00    0.273995399314234722E+00   -0.827029178490198857E+00   -0.276703704911964081E+02
    0.265323835780324998E+03    0.267509333087554646E+00   -0.251400369277864533E+01    0.190906213299524091E+00    0.275044462240502496E+00   -0.162840172858682108E+01    0.123161388106505190E+00   -0.264637753756268197E-02    0.395454738564407160E+00    0.930160908182314894E+00    0.486591953664095467E+00   -0.276582836996090080E+02
    0.120888850558467851E+03    0.129683447064244173E+01   -0.233211822068784080E+01    0.195706401855688022E+00    0.220107625645043103E+00   -0.137069805620149943E+01    0.573349333623081603E-01    0.286008363671434078E-02    0.141370399573429339E+00    0.323045657818416099E+00    0.728741667826926731E+00   -0.276563190950839939E+02
    0.251509429245236788E+03    0.159454641498243704E+00   -0.282423221993677398E+01    0.205816658537743780E+00    0.216829977251747630E+00   -0.157510174349791221E+01    0.111185797958104807E+00    0.291527503847489834E-02    0.319193163707358729E+00    0.181340153415570859E+00   -0.739312470105152331E-01   -0.276554824521893678E+02
    0.156664058522290645E+03    0.739120425884158383E+00   -0.175618531755618723E+01    0.239935524064466943E+00    0.182865267876082094E+00   -0.160173441388378746E+01    0.662703713696820296E-01    0.762415691462919052E-03    0.206838927520127031E+00    0.607003446275483971E+00   -0.804186112685813859E+00   -0.276539756845472695E+02
    0.228545470173107873E+03    0.117982692493335328E+01   -0.203986494977053257E+01    0.187321825287201593E+00    0.190668093416998974E+00   -0.132835456792640794E+01    0.595125484704165791E-01    0.709618063804951090E-03    0.302544629095462647E+00    0.901818695922937619E+00    0.550758622922606467E+00   -0.276525114090319342E+02
    0.124721877345199047E+03    0.128512583557709936E+01   -0.225123264805203149E+01    0.206501333703501655E+00    0.189265256354636147E+00   -0.127179992669227016E+01    0.823442405798168603E-01    0.837134192382124132E-04    0.382323061828104049E+00    0.442526235955376046E+00    0.117452811335164498E+00   -0.276510321913208443E+02
    0.193063607719260006E+03    0.908253756940153589E-01   -0.279708501488362682E+01    0.167948739692387800E+00    0.249989038777551853E+00   -0.157238769901197850E+01    0.118339785041128603E+00    0.811712296283971632E-06    0.432198749173317687E+00    0.575510836315349605E+00    0.352634217601722533E+00   -0.276418654252975315E+02
    0.235758682442292582E+03    0.143338798327005401E+01   -0.209449074719618489E+01    0.238385190941116876E+00    0.223022461342336276E+00   -0.110225804099861424E+01    0.590848996304593060E-01    0.268584859543397406E-02    0.360797961292104952E+00    0.887636268847872612E+00    0.275866417907018713E+00   -0.276400755970508811E+02
    0.205791165662604186E+03    0.145342026529797508E+01   -0.261921265077776466E+01    0.181634065898412356E+00    0.239863646324866786E+00   -0.133062879434312142E+01    0.703494824032023791E-01   -0.611174833568441708E-02    0.189754932718860819E+00    0.705174460537950965E+00    0.367310552926216838E+00   -0.276319950980703446E+02
    0.211043840523225441E+03    0.475664170152233279E+00   -0.252724716517750236E+01    0.193034099651834823E+00    0.226886689570679922E+00   -0.156244879867356778E+01    0.143888263905901176E+00   -0.129738394659331311E-02    0.131269119389795713E+00    0.176803935346280722E+00   -0.465605644292175991E+00   -0.276179900796102409E+02
    0.217537917916687405E+03    0.936388353680272956E+00   -0.231840732876685340E+01    0.196648325329219137E+00    0.202282097716731252E+00   -0.159637039034386197E+01    0.121962651315230458E+00    0.362722863403745245E-02    0.469278094496515363E+00    0.330784570189607066E-01    0.582159052372476893E+00   -0.276086321921055458E+02
    0.241845388248620168E+03    0.961353318332713203E+00   -0.196609679810565519E+01    0.220012016196457494E+00    0.216633742602864166E+00   -0.155677960069458332E+01    0.505453266063479179E-01    0.562109056860161330E-02    0.201025644044494550E+00    0.865167303078537508E+00   -0.248540257937637898E+00   -0.276065055374360497E+02
    0.144200300952329286E+03    0.816096261623797004E+00   -0.185823470108409428E+01    0.200470954955473984E+00    0.182950517045194716E+00   -0.155138143272788342E+01    0.538619011893456262E-01    0.870957542215253710E-03    0.331842329003120495E+00    0.381957561991508487E+00   -0.627349011590065064E+00   -0.275991217316197037E+02
    0.211684375454770674E+03    0.119601150429569403E+01   -0.223155438782817006E+01    0.174972802710327835E+00    0.204476348509216088E+00   -0.136268896592804478E+01    0.462104024404634967E-01   -0.739337862806305202E-03    0.152044286174583293E+00    0.389601439113879566E+00    0.527986525527653905E+00   -0.275874869632836379E+02
    0.249061406878730423E+03    0.131750541247639408E+01   -0.246090505060376730E+01    0.195856079306466313E+00    0.252569197946038049E+00   -0.150576738818462630E+01    0.626108742433128945E-01   -0.750822921246136073E-03    0.469673826880001588E+00    0.601410092256499329E+00   -0.442538936796468052E+00   -0.275828131029418557E+02
    0.236633994203802672E+03    0.118928981925309585E+01   -0.228667874769336166E+01    0.167376131726508781E+00    0.161849697909663193E+00   -0.126030031609857662E+01    0.718049280627396647E-01    0.368141438790899663E-02    0.439446030909808383E+00    0.380957657781206771E+00    0.214842903217396852E+00   -0.275824350320620582E+02
    0.267417095386694086E+03    0.117443884093399764E+01   -0.195535038973910003E+01    0.230056661315759747E+00    0.215771068578446412E+00   -0.131017756725124013E+01    0.662307071444654394E-01   -0.562359174082107966E-02    0.457242978538835221E+00    0.961282225589130235E+00    0.118157344406941478E+00   -0.275813484140505594E+02
    0.212076720392274126E+03    0.114906332113282406E+01   -0.239694283454939905E+01    0.207252636869855178E+00    0.236788603598080405E+00   -0.157799147510896320E+01    0.107149259312933162E+00    0.423687951429108870E-02    0.222374750819271966E+00    0.351194188400820118E+00    0.604068494534325762E+00   -0.275755711609358940E+02
    0.249386468999997987E+03    0.122374660429134630E+01   -0.207315765555802267E+01    0.211376642359172140E+00    0.231638541864298553E+00   -0.136308935455854696E+01    0.656145542643153945E-01    0.176694096782946202E-02    0.360443966086440248E+00    0.893932238803112567E+00    0.914534171249038463E+00   -0.275747008684511528E+02
    0.273055118887895787E+03    0.838131339359305949E+00   -0.188348580320698322E+01    0.202969495760576019E+00    0.217674384227943107E+00   -0.167852652406522274E+01    0.619978813858669403E-01   -0.252537203963944116E-02    0.419714968709330782E+00    0.279559231916691131E+00    0.899009715259606601E-01   -0.275746157689244278E+02
    0.271843987241501623E+03    0.106992207456980437E+01   -0.174574045810054823E+01    0.167935420904926774E+00    0.174332955469664735E+00   -0.138852182626524900E+01    0.670827550632424330E-01   -0.257532048719741856E-02    0.275567621465311219E+00    0.700248564120582229E+00   -0.327447281341262775E+00   -0.275729132713071188E+02
    0.254501595747399364E+03    0.146642274792426330E+01   -0.188324312223251988E+01    0.161542190151481690E+00    0.216544615444676014E+00   -0.149764456272063384E+01    0.103832204386378066E+00    0.592921397907195742E-03    0.478503075393912236E+00    0.206794320098918988E+00    0.933885907480290101E+00   -0.275712712387390653E+02
    0.238037135894122514E+03    0.476807457068654961E+00   -0.245023539177758343E+01    0.197353119097789909E+00    0.241675655051199312E+00   -0.159956522793656197E+01    0.145856088188881072E+00    0.899658012554408371E-03    0.230396155156676441E+00    0.634915972773905213E+00   -0.810580087284301420E+00   -0.275676748706206780E+02
    0.178681788317020079E+03    0.120421397562220345E+01   -0.282100518836413983E+01    0.203614447717058417E+00    0.233496596457281103E+00   -0.154166701014805874E+01    0.846006444968023796E-01    0.596331939128550564E-02    0.457487733395193996E+00    0.156421327036684488E+00    0.306558845087586240E+00   -0.275621513490187056E+02
    0.226895397991087464E+03    0.113081741511705425E+01   -0.242043292753778783E+01    0.206928162341188632E+00    0.205745563619130517E+00   -0.152192660503604937E+01    0.828662587906451309E-01   -0.511862811583114230E-04    0.145272397130134068E+00    0.295794873439476691E+00    0.303577819660675541E+00   -0.275615179872367477E+02
    0.250310530154038105E+03    0.410709676295375470E+00   -0.215659376561864669E+01    0.187922953840522600E+00    0.235274853006849416E+00   -0.168017452397996347E+01    0.135533897873486214E+00    0.527898344728574089E-03    0.370035108604487739E+00    0.298580539901567021E+00    0.902941861406478807E+00   -0.275614413463590004E+02
    0.200316148181344658E+03    0.123525832952683734E+01   -0.237290236183862735E+01    0.216456983595196106E+00    0.231070196514528536E+00   -0.138321317756270590E+01    0.710734999919233612E-01    0.460904920503980506E-02    0.198826408538727267E+00    0.151317864390073775E+00   -0.804834152859692065E+00   -0.275598234619941103E+02
    0.199974365605957360E+03    0.128103984990690578E+01   -0.237122301320178419E+01    0.171084574858051508E+00    0.185686157490700277E+00   -0.145333500124474924E+01    0.138406522845842872E+00    0.238345448710337035E-02    0.283773338312239942E+00    0.565555062347711801E+00   -0.758479954652433230E+00   -0.275578035743398004E+02
    0.210757615387844197E+03    0.128153566806629748E+01   -0.242023105753196566E+01    0.152613278152124165E+00    0.192226029797558817E+00   -0.157084688570383046E+01    0.123380439132554767E+00   -0.295902978309016060E-02    0.421504680534596887E+00    0.764213011587495772E+00    0.468009899009619090E+00   -0.275507813441998550E+02
    0.236870605825932017E+03    0.148715062488216976E+01   -0.202446832611657257E+01    0.182892480545987279E+00    0.284444869943684786E+00   -0.159666655833162618E+01    0.607609202129443665E-01    0.625919044798456566E-03    0.356087339209746445E+00    0.548544583942654818E+00   -0.206749050312404203E+00   -0.275425890852706914E+02
